record_date,stmt_fiscal_year,restmt_flag,account_desc,line_item_desc,position_bil_amt,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2022-09-30,2021,Y,Assets,Investments,161.6,6,2022,4,2022,3,09,30
2022-09-30,2022,N,Assets,Investments in government-sponsored enterprises,223.7,7,2022,4,2022,3,09,30
2022-09-30,2021,Y,Assets,Investments in government-sponsored enterprises,220.9,7,2022,4,2022,3,09,30
2022-09-30,2022,N,Assets,Advances and prepayments,298.1,8,2022,4,2022,3,09,30
2022-09-30,2021,Y,Assets,Advances and prepayments,369.3,8,2022,4,2022,3,09,30
2022-09-30,2022,N,Assets,Other assets,37.7,9,2022,4,2022,3,09,30
2022-09-30,2021,Y,Assets,Other assets,38.7,9,2022,4,2022,3,09,30
2022-09-30,2022,N,Assets,Total assets,4962.4,10,2022,4,2022,3,09,30
2022-09-30,2021,Y,Assets,Total assets,4893.6,10,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Accounts payable,114.6,11,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Accounts payable,123.1,11,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Federal debt and interest payable,24328.0,12,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Federal debt and interest payable,22344.8,12,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Federal employee and veteran benefits payable,12811.9,13,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Federal employee and veteran benefits payable,10183.0,13,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Environmental and disposal liabilities,626.3,14,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Environmental and disposal liabilities,613.3,14,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Benefits due and payable,288.3,15,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Benefits due and payable,273.9,15,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Loan guarantee liabilities,6.4,16,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Loan guarantee liabilities,230.7,16,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Insurance and guarantee program liabilities,104.5,17,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Insurance and guarantee program liabilities,129.8,17,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Advances from others and deferred revenues,247.2,18,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Advances from others and deferred revenues,202.0,18,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Other liabilities,495.1,19,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Other liabilities,677.1,19,2022,4,2022,3,09,30
2022-09-30,2022,N,Liabilities,Total liabilities,39022.3,20,2022,4,2022,3,09,30
2022-09-30,2021,Y,Liabilities,Total liabilities,34777.7,20,2022,4,2022,3,09,30
2022-09-30,2022,N,Unmatched transactions and balances,Unmatched transactions and balances,1.3,21,2022,4,2022,3,09,30
2022-09-30,2021,Y,Unmatched transactions and balances,Unmatched transactions and balances,1.7,21,2022,4,2022,3,09,30
2022-09-30,2022,N,Net position,Funds from Dedicated Collections,3696.4,22,2022,4,2022,3,09,30
2022-09-30,2021,Y,Net position,Funds from Dedicated Collections,3483.0,22,2022,4,2022,3,09,30
2022-09-30,2022,N,Net position,Funds other than those from Dedicated Collections,-37757.6,23,2022,4,2022,3,09,30
2022-09-30,2021,Y,Net position,Funds other than those from Dedicated Collections,-33368.8,23,2022,4,2022,3,09,30
2022-09-30,2022,N,Net position,Total net position,-34061.2,24,2022,4,2022,3,09,30
2022-09-30,2021,Y,Net position,Total net position,-29885.8,24,2022,4,2022,3,09,30
2022-09-30,2022,N,Net position,Total liabilities and net position,4962.4,25,2022,4,2022,3,09,30
2022-09-30,2021,Y,Net position,Total liabilities and net position,4893.6,25,2022,4,2022,3,09,30
2023-09-30,2023,N,Assets,Cash and other monetary assets,922.2,1,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Cash and other monetary assets,877.8,1,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,"Accounts receivable, net",319.9,2,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,"Accounts receivable, net",356.3,2,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,"Loans receivable, net",1695.1,3,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,"Loans receivable, net",1434.1,3,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,Negative loan guarantee liabilities,4.6,4,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Negative loan guarantee liabilities,0.0,4,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,"Inventory and related property, net",423.0,5,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,"Inventory and related property, net",406.9,5,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,"General property, plant and equipment, net",1235.0,6,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,"General property, plant and equipment, net",1197.5,6,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,Investments,130.8,7,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Investments,130.3,7,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,Investments in government-sponsored enterprises,240.4,8,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Investments in government-sponsored enterprises,223.7,8,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,Advances and prepayments,252.7,9,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Advances and prepayments,298.1,9,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,Other assets,195.4,10,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Other assets,37.7,10,2023,4,2023,3,09,30
2023-09-30,2023,N,Assets,Total assets,5419.1,11,2023,4,2023,3,09,30
2023-09-30,2022,Y,Assets,Total assets,4962.4,11,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Accounts payable,124.2,12,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Accounts payable,114.6,12,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Federal debt and interest payable,26347.7,13,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Federal debt and interest payable,24328.0,13,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Federal employee and veteran benefits payable,14327.4,14,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Federal employee and veteran benefits payable,12811.9,14,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Environmental and disposal liabilities,645.3,15,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Environmental and disposal liabilities,626.3,15,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Benefits due and payable,325.9,16,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Benefits due and payable,288.3,16,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Loan guarantee liabilities,0.0,17,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Loan guarantee liabilities,6.4,17,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Insurance and guarantee program liabilities,99.3,18,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Insurance and guarantee program liabilities,104.5,18,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Advances from others and deferred revenues,355.3,19,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Advances from others and deferred revenues,247.2,19,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Other liabilities,673.2,20,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Other liabilities,495.1,20,2023,4,2023,3,09,30
2023-09-30,2023,N,Liabilities,Total liabilities,42898.3,21,2023,4,2023,3,09,30
2023-09-30,2022,Y,Liabilities,Total liabilities,39022.3,21,2023,4,2023,3,09,30
2023-09-30,2023,N,Unmatched transactions and balances,Unmatched transactions and balances,0.0,22,2023,4,2023,3,09,30
2023-09-30,2022,Y,Unmatched transactions and balances,Unmatched transactions and balances,1.3,22,2023,4,2023,3,09,30
2023-09-30,2023,N,Net position,Funds from Dedicated Collections,3760.5,23,2023,4,2023,3,09,30
2023-09-30,2022,Y,Net position,Funds from Dedicated Collections,3696.4,23,2023,4,2023,3,09,30
2023-09-30,2023,N,Net position,Funds other than those from Dedicated Collections,-41239.7,24,2023,4,2023,3,09,30
2023-09-30,2022,Y,Net position,Funds other than those from Dedicated Collections,-37757.6,24,2023,4,2023,3,09,30
2023-09-30,2023,N,Net position,Total net position,-37479.2,25,2023,4,2023,3,09,30
2023-09-30,2022,Y,Net position,Total net position,-34061.2,25,2023,4,2023,3,09,30
2023-09-30,2023,N,Net position,Total liabilities and net position,5419.1,26,2023,4,2023,3,09,30
2023-09-30,2022,Y,Net position,Total liabilities and net position,4962.4,26,2023,4,2023,3,09,30
2024-09-30,2024,N,Assets,Assets,1177.7,1,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,922.2,1,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,278.7,2,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,319.9,2,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,1751.0,3,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,1695.1,3,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,27.9,4,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,4.6,4,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,447.3,5,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,423.0,5,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,1313.0,6,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,1235.0,6,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,305.8,7,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,240.4,7,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,132.4,8,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,130.8,8,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,146.4,9,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,252.7,9,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Assets,81.9,10,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Assets,195.4,10,2024,4,2024,3,09,30
2024-09-30,2024,N,Assets,Total assets,5662.1,11,2024,4,2024,3,09,30
2024-09-30,2023,Y,Assets,Total assets,5419.1,11,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,134.2,12,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,124.2,12,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,28338.9,13,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,26347.7,13,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,15033.4,14,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,14347.6,14,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,666.0,15,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,645.3,15,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,320.0,16,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,325.9,16,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,106.0,17,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,99.3,17,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,363.1,18,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,355.3,18,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Liabilities,584.3,19,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Liabilities,653.0,19,2024,4,2024,3,09,30
2024-09-30,2024,N,Liabilities,Total liabilities,45545.9,20,2024,4,2024,3,09,30
2024-09-30,2023,Y,Liabilities,Total liabilities,42898.3,20,2024,4,2024,3,09,30
2024-09-30,2024,N,Net position,Net position,3707.3,21,2024,4,2024,3,09,30
2024-09-30,2023,Y,Net position,Net position,3760.5,21,2024,4,2024,3,09,30
2024-09-30,2024,N,Net position,Net position,-43591.1,22,2024,4,2024,3,09,30
2024-09-30,2023,Y,Net position,Net position,-41239.7,22,2024,4,2024,3,09,30
2024-09-30,2024,N,Net position,Net position,-39883.8,23,2024,4,2024,3,09,30
2024-09-30,2023,Y,Net position,Net position,-37479.2,23,2024,4,2024,3,09,30
2024-09-30,2024,N,Net position,Net position,5662.1,24,2024,4,2024,3,09,30
2024-09-30,2023,Y,Net position,Net position,5419.1,24,2024,4,2024,3,09,30
2025-09-30,2025,N,Assets,Cash and other monetary assets,1187.7,1,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Cash and other monetary assets,1177.7,1,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,"Accounts receivable, net",252.9,2,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,"Accounts receivable, net",278.7,2,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,"Loans receivable, net",2002.5,3,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,"Loans receivable, net",1751.0,3,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,Loan guarantees,47.3,4,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Loan guarantees,27.9,4,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,"Inventory and related property, net",504.2,5,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,"Inventory and related property, net",479.9,5,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,"Property, plant and equipment, net",1400.3,6,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,"Property, plant and equipment, net",1302.1,6,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,Investments in government-sponsored enterprises,374.5,7,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Investments in government-sponsored enterprises,305.8,7,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,Investments,142.9,8,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Investments,132.4,8,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,Advances and prepayments,70.0,9,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Advances and prepayments,146.4,9,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,Other assets,73.1,10,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Other assets,81.9,10,2025,4,2025,3,09,30
2025-09-30,2025,N,Assets,Total assets,6055.4,11,2025,4,2025,3,09,30
2025-09-30,2024,Y,Assets,Total assets,5683.8,11,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Accounts payable,138.7,12,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Accounts payable,134.2,12,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Federal debt and interest payable,30334.1,13,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Federal debt and interest payable,28338.9,13,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Federal employee and veteran benefits payable,15472.2,14,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Federal employee and veteran benefits payable,15033.4,14,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Environmental and disposal liabilities,667.3,15,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Environmental and disposal liabilities,666.0,15,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Benefits due and payable,352.3,16,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Benefits due and payable,320.0,16,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Insurance and guarantee program liabilities,99.2,17,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Insurance and guarantee program liabilities,106.0,17,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Advances from others and deferred revenues,111.5,18,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Advances from others and deferred revenues,150.3,18,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Other liabilities,603.5,19,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Other liabilities,584.3,19,2025,4,2025,3,09,30
2025-09-30,2025,N,Liabilities,Total liabilities,47778.8,20,2025,4,2025,3,09,30
2025-09-30,2024,Y,Liabilities,Total liabilities,45333.1,20,2025,4,2025,3,09,30
2025-09-30,2025,N,Net position,Funds from Dedicated Collections,3545.9,21,2025,4,2025,3,09,30
2025-09-30,2024,Y,Net position,Funds from Dedicated Collections,3707.3,21,2025,4,2025,3,09,30
2025-09-30,2025,N,Net position,Funds other than those from Dedicated Collections,-45269.3,22,2025,4,2025,3,09,30
2025-09-30,2024,Y,Net position,Funds other than those from Dedicated Collections,-43356.6,22,2025,4,2025,3,09,30
2025-09-30,2025,N,Net position,Total net position,-41723.4,23,2025,4,2025,3,09,30
2025-09-30,2024,Y,Net position,Total net position,-39649.3,23,2025,4,2025,3,09,30
2025-09-30,2025,N,Net position,Total liabilities and net position,6055.4,24,2025,4,2025,3,09,30
2025-09-30,2024,Y,Net position,Total liabilities and net position,5683.8,24,2025,4,2025,3,09,30
